SKU,Description,QOH,old_retail,new_retail,unit,img
ZZ004564148001,1 X 6 C & BTR T&G DF V GROOVE,472,3.60,3.07,L/F,
ZZ004226964001,"7-1/4"" IRISH L.LANDS HRDI SHAK",234,39.99,30.99,EA,
ZZ004928055001,4X6 DF #2 S4S LS,132,4.59,3.59,L/F,
ZZ004429344001,3/4 x 3 1/2CON HEART RW T&G,118,7.99,7.09,L/F,
ZZ004355270003,6X6X8' RESAWN RDWD LNSC TMBR,110,89.99,88.99,EA,
ZZ004277982001,3X10DF#2 BROWN TREATED CAC .15,101,8.19,7.19,L/F,
ZZ004394094001,2X8 PRIMED VINTAGE FJ,100,6.99,5.99,L/F,
ZZ004079815001,2 X 14 DF#1 S4S .15 CA TREATED,96,14.99,13.99,L/F,
ZZ004992050003,1 X 6 FLAT GRAIN CLR FIR,60,2.67,2.17,L/F,
ZZ004329818020,6 X 12 TREATED DF CAC CD .1,56,18.99,17.99,L/F,
ZZ004151764005,2 X 12 ROUGH CEDAR,28,13.99,12.99,L/F,
ZZ004394094003,2X10 PRIMED VINTAGE FJ,20,7.99,6.99,L/F,
ZZ004174049001,6X12 TREATED DF CAC.15 GC,20,27.99,26.99,L/F,
ZZ004130025003,6X6 S4S STK WRC,18,27.99,26.99,L/F,
ZZ004355270001,6X8X8' RESAWN RDWD LNDSCP TMBR,16,118.99,117.99,EA,
ZZ004354329001,5.25X 9.5 PSL,12,37.99,36.99,L/F,
